driverId,driver_nationality,age_at_first_race,first_place_count,second_place_count,third_place_count,top_5_count,constructorName,constructor_nationality,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
199,Argentine,30,0.0,1.0,3.0,5.0,Williams,British,2.0,1.0,0.0,4.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
2,German,23,0.0,0.0,0.0,1.0,Renault,French,2.0,1.0,3.0,14.0,Albert Park Grand Prix Circuit,50% and more,25-50%,50% and more,10,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
20,German,20,4.0,3.0,1.0,11.0,Aston Martin,British,0.0,0.0,0.0,1.0,Shanghai International Circuit,0-25%,50% and more,50% and more,5,Unknown,50% and more,50% and more,50% and more,Late Pitstop,Top 5,Top 5
200,German,27,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
201,Swedish,35,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,9.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
202,French,26,0.0,1.0,0.0,2.0,Ferrari,Italian,7.0,6.0,2.0,23.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
203,Canadian,27,0.0,1.0,0.0,1.0,Ferrari,Italian,7.0,6.0,2.0,23.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
204,Italian,24,0.0,0.0,0.0,0.0,Osella,Italian,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
205,British,29,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
206,Irish,25,0.0,0.0,0.0,0.0,Theodore,Hong Kong,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
207,American,28,1.0,0.0,1.0,2.0,Ferrari,Italian,7.0,6.0,2.0,23.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
208,Spanish,30,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
209,British,27,0.0,0.0,0.0,0.0,Theodore,Hong Kong,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
21,Italian,23,0.0,0.0,0.0,2.0,Force India,Indian,0.0,0.0,0.0,0.0,Circuit de Spa-Francorchamps,25-50%,0-25%,0-25%,10,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
210,Irish,24,0.0,0.0,0.0,0.0,Theodore,Hong Kong,0.0,0.0,0.0,0.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
211,British,22,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
212,Mexican,21,0.0,0.0,0.0,0.0,Brabham,British,0.0,2.0,3.0,9.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
213,Italian,21,0.0,0.0,0.0,0.0,Osella,Italian,0.0,0.0,0.0,0.0,Long Beach,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
214,American,24,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,9.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
215,Argentine,28,0.0,0.0,0.0,0.0,Osella,Italian,0.0,0.0,0.0,0.0,Long Beach,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
216,Italian,29,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,0.0,Long Beach,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
217,Argentine,30,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,9.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
218,Colombian,32,0.0,0.0,0.0,0.0,Ensign,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
219,French,32,0.0,0.0,0.0,0.0,Ligier,French,0.0,1.0,1.0,4.0,Dijon-Prenois,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
22,Brazilian,21,0.0,2.0,2.0,6.0,Williams,British,9.0,6.0,4.0,26.0,Circuit de Monaco,25-50%,0-25%,50% and more,7,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
220,Italian,30,0.0,0.0,0.0,0.0,Osella,Italian,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
221,French,28,0.0,0.0,0.0,2.0,Alfa Romeo,Swiss,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
222,South African,22,1.0,1.0,2.0,4.0,Ferrari,Italian,6.0,6.0,2.0,21.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
223,Swiss,31,0.0,1.0,1.0,5.0,Ensign,British,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
224,Brazilian,24,2.0,2.0,0.0,4.0,Fittipaldi,Brazilian,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
225,Irish,27,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
226,British,28,0.0,0.0,0.0,0.0,McLaren,British,1.0,1.0,4.0,6.0,Long Beach,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
227,British,29,0.0,0.0,0.0,0.0,Ensign,British,0.0,0.0,0.0,0.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
228,South African,27,0.0,0.0,0.0,0.0,Williams,British,1.0,1.0,0.0,2.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
229,Austrian,27,0.0,0.0,0.0,0.0,ATS,Italian,0.0,0.0,0.0,0.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
23,German,22,0.0,0.0,0.0,4.0,Toyota,Japanese,0.0,0.0,0.0,1.0,Albert Park Grand Prix Circuit,0-25%,0-25%,25-50%,7,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
230,Italian,37,0.0,0.0,0.0,0.0,Alfa Romeo,Swiss,0.0,0.0,0.0,0.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
231,British,26,1.0,0.0,0.0,3.0,Wolf,Canadian,0.0,0.0,0.0,2.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
232,Italian,29,0.0,0.0,0.0,0.0,Merzario,Italian,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
233,German,23,0.0,0.0,0.0,0.0,ATS,Italian,0.0,0.0,0.0,0.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
234,Italian,29,0.0,0.0,0.0,0.0,Kauhsen,German,0.0,0.0,0.0,0.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
235,Belgian,22,0.0,2.0,0.0,5.0,Ligier,French,0.0,0.0,1.0,2.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
236,French,27,0.0,0.0,0.0,0.0,Ensign,British,0.0,0.0,0.0,0.0,Dijon-Prenois,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
237,Brazilian,28,0.0,0.0,0.0,0.0,Fittipaldi,Brazilian,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
238,Swedish,26,0.0,2.0,1.0,4.0,Team Lotus,British,4.0,2.0,0.0,9.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
239,American,30,0.0,0.0,0.0,0.0,McLaren,British,1.0,1.0,4.0,6.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
24,Italian,25,0.0,0.0,0.0,0.0,HRT,Spanish,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,0-25%,15,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
240,American,35,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
241,Italian,24,0.0,0.0,0.0,0.0,Ensign,British,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
242,British,32,0.0,0.0,0.0,0.0,Hesketh,British,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
243,German,27,0.0,0.0,0.0,0.0,Arrows,British,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
244,Italian,32,0.0,0.0,0.0,0.0,Merzario,Italian,0.0,0.0,0.0,0.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
245,British,32,0.0,0.0,0.0,0.0,McLaren,British,1.0,1.0,4.0,6.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
246,Austrian,28,0.0,0.0,0.0,0.0,ATS,Italian,0.0,0.0,0.0,0.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
247,Dutch,28,0.0,0.0,0.0,0.0,ATS,Italian,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
248,Italian,40,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
249,American,25,0.0,0.0,0.0,0.0,Wolf,Canadian,0.0,0.0,0.0,2.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
25,Austrian,23,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,4.0,26.0,Autodromo Enzo e Dino Ferrari,50% and more,0-25%,0-25%,8,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
250,Brazilian,28,0.0,0.0,0.0,0.0,Brabham,British,0.0,1.0,1.0,6.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
251,South African,27,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
252,British,25,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
253,Brazilian,23,0.0,0.0,0.0,0.0,Fittipaldi,Brazilian,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
254,Italian,29,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
255,Swedish,28,0.0,0.0,0.0,0.0,Team Lotus,British,3.0,2.0,0.0,8.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
256,Australian,24,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
257,Dutch,27,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
258,Belgian,27,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
259,British,28,0.0,0.0,0.0,0.0,LEC,British,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
26,American,23,0.0,0.0,0.0,0.0,Toro Rosso,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,25-50%,0-25%,0-25%,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
260,Swedish,37,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
261,Belgian,25,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
262,British,25,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
263,Finnish,29,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
264,British,30,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
265,British,32,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
266,Australian,32,0.0,0.0,0.0,0.0,McGuire,Australian,0.0,0.0,0.0,0.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
267,Australian,31,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
268,German,34,0.0,0.0,0.0,0.0,Penske,American,0.0,0.0,0.0,1.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
269,Belgian,32,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
27,Dutch,26,0.0,0.0,0.0,0.0,Spyker,Dutch,0.0,0.0,0.0,0.0,Bahrain International Circuit,50% and more,50% and more,50% and more,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
270,British,27,0.0,0.0,0.0,0.0,Hesketh,British,0.0,0.0,0.0,1.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
271,Swiss,26,0.0,0.0,0.0,0.0,Apollon,Swiss,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
272,Japanese,37,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,7.0,Fuji Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
273,Japanese,29,0.0,0.0,0.0,0.0,Kojima,Japanese,0.0,0.0,0.0,0.0,Fuji Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
274,Japanese,25,0.0,0.0,0.0,0.0,Kojima,Japanese,0.0,0.0,0.0,0.0,Fuji Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
275,Italian,33,0.0,0.0,0.0,0.0,Brabham-Ford,British,0.0,1.0,0.0,1.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
276,British,28,0.0,0.0,0.0,0.0,Brabham-Ford,British,0.0,1.0,0.0,1.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
277,French,29,0.0,0.0,0.0,0.0,Wolf,Canadian,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
278,New Zealander,20,0.0,0.0,0.0,1.0,Wolf,Canadian,0.0,0.0,0.0,0.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
279,Spanish,32,0.0,0.0,0.0,0.0,Williams,British,0.0,0.0,0.0,0.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
280,French,26,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
281,Danish,32,0.0,0.0,0.0,0.0,Brabham-Ford,British,0.0,1.0,0.0,1.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
282,British,30,0.0,0.0,0.0,0.0,Brabham-Ford,British,0.0,1.0,0.0,1.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
283,British,28,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
284,Italian,34,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,6.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
285,Austrian,29,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,6.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
286,Australian,27,0.0,0.0,0.0,0.0,Wolf,Canadian,0.0,0.0,0.0,0.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
287,Japanese,31,0.0,0.0,0.0,0.0,Kojima,Japanese,0.0,0.0,0.0,0.0,Fuji Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
288,American,34,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
289,British,29,2.0,3.0,0.0,6.0,Embassy Hill,British,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
29,Japanese,24,0.0,0.0,0.0,0.0,HRT,Spanish,0.0,0.0,0.0,0.0,Hockenheimring,50% and more,50% and more,50% and more,19,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
290,Brazilian,29,0.0,0.0,0.0,0.0,Fittipaldi,Brazilian,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
291,South African,27,0.0,0.0,0.0,0.0,Team Lotus,British,3.0,1.0,0.0,6.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
292,South African,29,0.0,0.0,0.0,0.0,Team Lotus,British,3.0,1.0,0.0,6.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
293,South African,29,0.0,0.0,0.0,0.0,McLaren,British,1.0,0.0,3.0,4.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
294,British,23,0.0,0.0,0.0,0.0,Williams,British,0.0,0.0,0.0,0.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
295,Dutch,27,0.0,0.0,0.0,0.0,Ensign,British,0.0,0.0,0.0,0.0,Montjuïc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
296,French,28,0.0,0.0,0.0,0.0,Williams,British,0.0,0.0,0.0,0.0,Montjuïc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
297,Swedish,28,0.0,0.0,0.0,0.0,Hesketh,British,0.0,0.0,0.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
298,Dutch,29,0.0,0.0,0.0,0.0,Ensign,British,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
299,Japanese,29,0.0,0.0,0.0,0.0,Maki,Japanese,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
