year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1954,688,1920-07-18,British,0.0,26,0.0,0.0,0.0,0.0,32,87,Cooper,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,689,1919-11-20,British,0.0,26,0.0,0.0,0.0,0.0,33,87,Cooper,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,690,1929-06-26,British,0.0,26,0.0,0.0,0.0,0.0,24,87,Cooper,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,691,1909-04-06,German,0.0,26,0.0,0.0,0.0,0.0,44,131,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,692,1913-05-13,German,0.0,26,0.0,0.0,0.0,0.0,39,140,Klenk,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,693,1918-07-10,American,0.0,26,0.0,0.0,0.0,0.0,35,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,694,1925-03-10,Italian,0.0,26,0.0,0.0,0.0,0.0,29,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,702,1928-10-04,American,0.0,26,0.0,0.0,0.0,0.0,24,129,Stevens,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,702,1928-10-04,American,0.0,26,0.0,0.0,0.0,0.0,24,134,Schroeder,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,730,1917-06-22,American,0.0,26,0.0,0.0,0.0,0.0,35,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,730,1917-06-22,American,0.0,26,0.0,0.0,0.0,0.0,35,134,Schroeder,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1954,799,1910-07-25,American,0.0,26,0.0,0.0,0.0,0.0,40,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1954,805,1917-02-10,American,0.0,26,0.0,0.0,0.0,0.0,37,139,Bromme,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,356,1926-04-02,Australian,0.0,26,0.0,0.0,0.0,0.0,29,87,Cooper,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,427,1917-10-30,French,11.33,4,0.0,0.0,0.0,2.0,33,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1955,449,1921-01-10,American,0.0,26,0.0,0.0,0.0,0.0,30,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,456,1922-05-12,British,0.0,26,0.0,0.0,0.0,0.0,30,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,475,1929-09-17,British,23.0,2,0.0,1.0,0.0,1.0,22,131,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,478,1928-02-23,German,1.0,22,0.0,0.0,0.0,0.0,25,131,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1955,486,1913-03-15,British,0.0,26,0.0,0.0,0.0,0.0,40,125,Connaught,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,496,1914-08-10,Argentine,2.0,17,0.0,0.0,0.0,0.0,39,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,498,1922-10-05,Argentine,2.0,17,0.0,1.0,1.0,2.0,28,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1955,501,1921-06-29,American,0.0,26,0.0,0.0,0.0,0.0,29,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1955,501,1921-06-29,American,0.0,26,0.0,0.0,0.0,0.0,29,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1955,501,1921-06-29,American,0.0,26,0.0,0.0,0.0,0.0,29,118,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1955,509,1928-07-16,American,0.0,26,0.0,0.0,0.0,0.0,22,108,Epperly,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,512,1922-04-09,American,3.0,13,0.0,0.0,0.0,0.0,31,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1955,513,1919-02-10,American,0.0,26,0.0,0.0,0.0,0.0,33,111,Trevis,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,518,1913-05-05,American,0.0,26,0.0,0.0,0.0,0.0,37,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,519,1918-08-31,American,1.0,22,0.0,0.0,0.0,0.0,36,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1955,523,1919-08-12,American,0.0,26,0.0,0.0,0.0,0.0,36,111,Trevis,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,525,1926-01-28,American,0.0,26,0.0,0.0,0.0,0.0,26,114,Kuzma,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,528,1925-03-25,American,0.0,26,0.0,0.0,0.0,0.0,28,109,Phillips,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,529,1916-09-12,American,3.0,13,0.0,0.0,0.0,0.0,34,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1955,532,1925-11-19,American,0.0,26,0.0,0.0,0.0,0.0,30,135,Pawl,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,533,1926-08-19,American,0.0,26,0.0,0.0,0.0,0.0,29,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,538,1927-03-15,American,0.0,26,0.0,0.0,0.0,0.0,28,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,547,1918-09-20,British,0.0,26,0.0,0.0,0.0,0.0,36,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,554,1921-02-16,French,6.0,9,0.0,0.0,0.0,0.0,31,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1955,555,1914-04-10,American,3.0,13,0.0,0.0,0.0,0.0,36,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1955,556,1924-08-28,American,0.0,26,0.0,0.0,0.0,0.0,29,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,558,1920-04-11,American,0.0,26,0.0,0.0,0.0,0.0,35,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,559,1926-01-06,American,0.0,26,0.0,0.0,0.0,0.0,24,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,561,1915-10-26,American,0.0,26,0.0,0.0,0.0,0.0,40,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,563,1923-04-03,American,0.0,26,0.0,0.0,0.0,0.0,32,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,577,1924-07-28,Italian,6.0,9,0.0,0.0,0.0,0.0,29,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,578,1929-04-10,British,0.0,26,0.0,0.0,1.0,3.0,23,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,578,1929-04-10,British,0.0,26,0.0,0.0,1.0,3.0,23,118,Vanwall,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,579,1911-06-24,Argentine,40.0,1,3.0,2.0,0.0,5.0,39,131,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1955,581,1931-11-06,British,0.0,26,0.0,0.0,0.0,0.0,21,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,586,1913-10-27,Italian,0.0,26,0.0,0.0,0.0,0.0,42,137,Arzani-Volpini,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,589,1899-08-03,Monegasque,0.0,26,0.0,0.0,0.0,0.0,51,132,Lancia,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,592,1929-11-17,American,0.0,26,0.0,0.0,0.0,0.0,23,136,Pankratz,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,593,1918-07-04,American,0.0,26,0.0,0.0,0.0,0.0,32,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,596,1926-12-09,American,0.0,26,0.0,0.0,0.0,0.0,28,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,597,1928-10-09,American,0.0,26,0.0,0.0,0.0,0.0,26,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,607,1932-10-21,Italian,2.0,17,0.0,0.0,0.0,0.0,23,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1955,608,1930-10-10,Italian,12.0,3,0.0,0.0,1.0,1.0,25,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,608,1930-10-10,Italian,12.0,3,0.0,0.0,1.0,1.0,25,132,Lancia,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,609,1920-01-05,French,0.0,26,0.0,0.0,0.0,0.0,31,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,609,1920-01-05,French,0.0,26,0.0,0.0,0.0,0.0,31,131,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,611,1914-07-13,American,0.0,26,0.0,0.0,0.0,0.0,36,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,612,1922-04-05,American,0.0,26,0.0,0.0,0.0,0.0,29,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1955,615,1913-08-21,American,0.0,26,0.0,0.0,0.0,0.0,37,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1955,620,1928-06-05,Italian,1.33,21,0.0,0.0,0.0,0.0,25,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1955,623,1924-07-11,Uruguayan,0.0,26,0.0,0.0,0.0,0.0,31,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,624,1925-12-07,Brazilian,0.0,26,0.0,0.0,0.0,0.0,30,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,625,1914-02-28,French,0.0,26,0.0,0.0,0.0,0.0,38,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,626,1917-04-12,French,0.0,26,0.0,0.0,0.0,0.0,33,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,627,1905-11-05,French,0.0,26,0.0,0.0,0.0,1.0,45,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,628,1926-05-20,American,8.0,7,0.0,0.0,0.0,0.0,26,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1955,631,1920-06-15,American,0.0,26,0.0,0.0,0.0,0.0,35,134,Schroeder,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,632,1917-01-30,Belgian,3.0,13,0.0,0.0,0.0,0.0,35,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,633,1909-05-16,Italian,2.0,17,0.0,0.0,0.0,2.0,41,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,633,1909-05-16,Italian,2.0,17,0.0,0.0,0.0,2.0,41,132,Lancia,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,641,1906-10-12,Italian,9.0,6,0.0,0.0,1.0,1.0,44,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,641,1906-10-12,Italian,9.0,6,0.0,0.0,1.0,1.0,44,131,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,642,1906-10-30,Italian,10.33,5,1.0,1.0,1.0,5.0,44,6,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1955,643,1924-12-03,Argentine,7.0,8,0.0,0.0,0.0,0.0,29,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1955,644,1929-05-22,Italian,0.0,26,0.0,0.0,0.0,0.0,24,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,645,1920-09-04,Argentine,0.0,26,0.0,0.0,0.0,0.0,34,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,646,1922-02-22,Argentine,0.0,26,0.0,0.0,0.0,0.0,33,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1955,647,1918-07-13,Italian,0.0,26,2.0,1.0,0.0,4.0,32,132,Lancia,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1955,648,1910-09-16,German,5.0,11,0.0,0.0,0.0,1.0,44,131,Mercedes,German,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,649,1924-01-07,Argentine,0.0,26,0.0,0.0,0.0,0.0,29,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1955,650,1922-07-02,French,0.0,26,0.0,0.0,0.0,0.0,32,128,Gordini,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1955,651,1919-09-02,British,0.0,26,0.0,0.0,0.0,0.0,33,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
